a52dec 0.8.0-2
lvm2 2.03.23-1
lxappearance 0.6.3-4
lz4 1:1.9.4-2
lzo 2.10-5
m17n-db 1.8.5-1
m17n-lib 1.8.4-2
m4 1.4.19-3
maeparser 1.3.1-2
mailcap 2.1.54-1
mailcommon 23.08.5-1
mailimporter 23.08.5-1
make 4.4.1-2
makedumpfile 1.7.4-1
mallard-ducktype 1.0.2-9
man-db 2.12.0-1
mangohud 0.7.1-1
marble 23.08.5-1
marble-common 23.08.5-1
mariadb 11.2.3-1
mariadb-clients 11.2.3-1
mariadb-libs 11.2.3-1
marisa 0.2.6-11
markdownpart 23.08.5-1
materialx 1.38.8-8
mathjax 3.2.2-1
maven 3.8.7-1
mbedtls 3.5.1-1
mbedtls2 2.28.7-1
mbox-importer 23.08.5-1
md4c 0.5.2-1
mdadm 4.2-2
media-player-info 24-2
mediainfo 24.01-1
mercurial 6.6.3-1
mesa 1:24.0.1-1
mesa-demos 9.0.0-3
mesa-utils 9.0.0-3
mesa-vdpau 1:24.0.1-1
meson 1.3.2-1
messagelib 23.08.5-1
metis 5.1.0.p11-3
microsoft-gsl 4.0.0-1
milou 5.27.10-1
mindustry 1:7.0.146-1
minecraft-launcher 1:1.0.1221-1
minicom 2.9-1
miniupnpc 2.2.6-1
minizip 1:1.3.1-1
minizip-ng 4.0.4-1
minuet 23.08.5-1
mixxx 2.3.6-4
mjpegtools 2.2.1-2
mkinitcpio 37.3-1
mkinitcpio-busybox 1.36.1-1
mlocate 0.26.git.20170220-7
mlt 7.22.0-3
mlt6 6.26.1-10
mobile-broadband-provider-info 20230416-1
modemmanager 1.22.0-1
modemmanager-qt5 5.115.0-1
molequeue 0.9.0-3
mono 6.12.0.205-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-4
moreutils 0.68-1
movit 1.7.1-1
mpc 0.35-1
mpfr 4.2.1-2
mpg123 1.32.4-1
mplayer 38448-1
mpv 1:0.37.0-2
msgpack-c 5.0.0-1
msr-tools 1.3-4
mtdev 1.1.6-2
mtools 1:4.0.43-1
mujs 1.3.4-1
multipath-tools 0.9.7-4
musescore 4.2.1-1
mypaint-brushes1 1.3.1-1
nano 7.2-1
nasm 2.16.01-1
ncompress 5.0-2
ncurses 6.4_20230520-1
ncurses5-compat-libs 6.4-2
ndctl 78-1
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.9.5-2
nerd-fonts-complete 2.2.2-1
net-snmp 5.9.2-2
net-tools 2.10-2
netbeans 16-1
netcdf 4.9.2-2
netpbm 10.86.40-1
netstandard-targeting-pack 8.0.1.sdk101-1
nettle 3.9.1-1
network-manager-applet 1.36.0-1
networkmanager 1.44.2-3
networkmanager-openvpn 1.10.2-3
networkmanager-qt5 5.115.0-1
new-session-manager 1.6.1-1
nftables 1:1.0.9-1
nginx 1.24.0-3
nginx-src 1.24.0-3
nilfs-utils 2.2.9-2
nim 2.0.2-1
ninja 1.11.1-3
nm-connection-editor 1.36.0-1
nmap 7.94-2
node-gyp 10.0.1-1
nodejs 21.6.2-1
nodejs-nopt 7.2.0-1
nodemcu-pyflasher 5.0.0-1
noto-fonts 1:24.2.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
noto-fonts-emoji-blob 1:15.0-1
noto-fonts-extra 1:24.2.1-1
noto-fonts-sc 2:20210430-2
npm 10.4.0-2
npth 1.6-4
nspr 4.35-2
nss 3.98-1
ntfs-3g 2022.10.3-1
numactl 2.0.18-1
nvme-cli 2.8-1
nwg-look 0.2.7-1
oath-toolkit 2.6.11-1
obs-studio 30.0.2-4
obsidian 1.5.3-4
ocaml 5.1.0-1
ocaml-compiler-libs 5.1.0-1
ocaml-csexp 1.5.2-3
ocaml-findlib 1.9.6-3
ocaml-pp 1.1.2-6
ocaml-result 1.5-9
ocl-icd 2.3.2-1
okteta 1:0.26.15-1
okular 23.08.5-1
onefetch 2.19.0-1
onetbb 2021.11.0-1
oniguruma 6.9.9-1
opam 2.1.5-2
openal 1.23.1-1
openbabel 3.1.1-7
openbve 1.9.2.5-1
opencc 1.1.7-1
opencl-clover-mesa 1:24.0.1-1
opencl-headers 2:2023.04.17-2
opencl-rusticl-mesa 1:24.0.1-1
opencollada 1:1.6.68-3
opencolorio 2.3.1-2
opencolorio1 1.1.1-3
opencore-amr 0.1.6-1
opencv 4.9.0-2
openexr 3.2.2-1
openimagedenoise 2.1.0-1
openimageio 2.5.7.0-1
openjpeg2 2.5.0-3
openldap 2.6.6-2
openmpi 5.0.2-2
openpgl 0.6.0-1
openpmix 4.2.9-1
openresolv 3.13.2-2
openrgb 0.9-2
openscenegraph 3.6.5-23
openshadinglanguage 1.13.6.1-2
openslide 4.0.0-4
openssh 9.6p1-1
openssl 3.2.1-1
openssl-1.0 1.0.2.u-6
openssl-1.1 1.1.1.w-1
opensubdiv 3.6.0-1
openttd 13.4-2
openttd-opengfx 7.1-1
openttd-opensfx 1.0.3-1
openvdb 11.0.0-1
openvpn 2.6.9-1
openvr 1.23.8-1
openxr 1.0.33-1
optipng 0.7.8-1
opus 1.4-1
opusfile 0.12-3
orc 0.4.37-1
os-prober 1.81-1
osinfo-db 20231215-1
ossp 1.3.2+11+g9e94d67-3
ostree 2024.3-1
otf-font-awesome 6.5.1-1
otf-overpass 3.0.5-2
oxygen 5.27.10-1
oxygen-sounds 5.27.10-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
package-query 1.12-1
packagekit 1.2.8-2
packagekit-qt5 1.1.1-1
pacman-contrib 1.10.4-1
pacman-lily 6.0.2-9
pacman-mirrorlist 20231001-1
pacmanlogviewer 1.5.1-1
pahole 1:1.25-4
palapeli 23.08.5-1
pam 1.6.0-4
pam-u2f 1.3.0-1
pambase 20230918-1
pamixer 1.6-2
pandoc-cli 0.1.1.1-67
pango 1:1.51.2-1
pangomm 2.46.4-1
papirus-icon-theme 20240201-1
parallel 20240122-1
parley 23.08.5-1
parsec-bin 150_86e-4
parted 3.6-1
partitionmanager 23.08.5-1
paru 2.0.1-1
passim 0.1.5-1
pastebinit 1.5.1-1
patch 2.7.6-10
patchelf 0.18.0-1
pavucontrol 1:5.0+r64+geba9ca6-1
payload-dumper-go 1.2.2-2
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsc-perl 1.4.14-14
pcsc-tools 1.7.1-1
pcsclite 2.0.1-1
perf 6.7-1
perl 5.38.2-1
perl-algorithm-diff 1:1.201-4
perl-alien-build 2.80-2
perl-alien-libxml2 0.19-2
perl-autovivification 0.18-9
perl-b-hooks-endofscope 0.26-2
perl-business-isbn 3.009-1
perl-business-isbn-data 20240206.001-1
perl-business-ismn 1.204-1
perl-business-issn 1.005-2
perl-capture-tiny 0.48-7
perl-class-accessor 0.51-3
perl-class-data-inheritable 0.09-4
perl-class-factory-util 1.7-11
perl-class-inspector 1.36-6
perl-class-load 0.25-3
perl-class-method-modifiers 2.15-2
perl-class-singleton 1.6-2
perl-clone 0.46-2
perl-data-compare 1.29-2
perl-data-dump 1.25-4
perl-data-optlist 0.114-2
perl-data-uniqid 0.12-11
perl-datetime 1.65-1
perl-datetime-calendar-julian 0.107-2
perl-datetime-format-builder 1:0.83-4
perl-datetime-format-strptime 1.79-2
perl-datetime-locale 1.40-1
perl-datetime-timezone 2.62-1
perl-devel-globaldestruction 0.14-9
perl-devel-stacktrace 2.04-3
perl-dist-checkconflicts 0.11-9
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-eval-closure 0.14-9
perl-exception-class 1.45-3
perl-exporter-tiny 1.006002-2
perl-ffi-checklib 0.31-3
perl-file-chdir 0.1011-5
perl-file-find-rule 0.34-10
perl-file-listing 6.16-2
perl-file-sharedir 1.118-3
perl-file-sharedir-install 0.14-2
perl-file-slurp-tiny 0.004-9
perl-file-slurper 0.014-2
perl-file-which 1.27-3
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-import-into 1.002005-9
perl-inc-latest 0.500-11
perl-io-html 1.004-4
perl-io-socket-ssl 2.084-1
perl-io-string 1.08-12
perl-io-tty 1.20-1
perl-ipc-run 20231003.0-1
perl-ipc-run3 0.049-1
perl-libwww 6.72-1
perl-lingua-translit 0.29-2
perl-list-allutils 0.19-2
perl-list-moreutils 0.430-4
perl-list-moreutils-xs 0.430-4
perl-list-someutils 0.59-2
perl-list-utilsby 0.12-2
perl-locale-gettext 1.07-14
perl-log-log4perl 1.57-2
perl-lwp-mediatypes 6.04-4
perl-lwp-protocol-https 6.11-1
perl-mailtools 2.21-7
perl-math-round 0.07-5
perl-mime-charset 1.013.1-2
perl-module-build 0.4234-2
perl-module-implementation 0.09-9
perl-module-runtime 0.016-3
perl-moo 2.005005-2
perl-mozilla-ca 20231213-1
perl-mro-compat 0.15-2
perl-namespace-autoclean 0.29-5
perl-namespace-clean 0.27-9
perl-net-http 6.23-2
perl-net-ssleay 1.92-3
perl-number-compare 0.03-13
perl-package-deprecationmanager 0.18-2
perl-package-stash 0.40-3
perl-package-stash-xs 0.30-2
perl-parallel-forkmanager 2.02-5
perl-params-util 1.102-4
perl-params-validate 1.31-2
perl-params-validationcompiler 0.31-2
perl-parse-recdescent 1.967015-3
perl-parse-yapp 1.21-6
perl-path-tiny 0.144-2
perl-perlio-utf8-strict 0.010-2
perl-regexp-common 2017060201-6
perl-role-tiny 2.002004-4
perl-sort-key 1.33-12
perl-specio 0.48-1
perl-sub-exporter 0.991-1
perl-sub-exporter-progressive 0.001013-9
perl-sub-identify 0.14-11
perl-sub-install 0.928-9
perl-sub-name 0.27-2
perl-sub-quote 1:2.006008-2
perl-test-fatal 0.017-2
perl-text-bibtex 0.89-2
perl-text-csv 2.04-1
perl-text-glob 0.11-10
perl-text-roman 3.5-10
perl-tie-cycle 1.227-2
perl-time-duration 1:1.21-1
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-unicode-linebreak 2019.001-6
perl-uri 5.21-1
perl-variable-magic 0.63-2
perl-www-robotrules 6.02-12
perl-xml-libxml 2.0209-1
perl-xml-libxml-simple 1.01-2
perl-xml-libxslt 2.002001-2
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-5
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-sax-expat 0.51-7
perl-xml-simple 2.25-8
perl-xml-writer 0.900-2
phodav 3.0-2
phonon-qt5 4.12.0-3
phonon-qt5-gstreamer 4.10.0-4
php 8.3.3-1
physfs 3.2.0-1
picmi 23.08.5-1
pim-data-exporter 23.08.5-1
pim-sieve-editor 23.08.5-1
pimcommon 23.08.5-1
pinentry 1.2.1-3
pipewire 1:1.0.3-1
pipewire-alsa 1:1.0.3-1
pipewire-audio 1:1.0.3-1
pipewire-jack 1:1.0.3-1
pipewire-pulse 1:1.0.3-1
pixman 0.43.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
pkgfile 21-2
pkgstats 3.2.15-1
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-disks 5.27.10-1
plasma-firewall 5.27.10-1
plasma-framework5 5.115.0-1
plasma-integration 5.27.10-1
plasma-meta 5.27-4
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-sdk 5.27.10-1
plasma-systemmonitor 5.27.10-1
plasma-thunderbolt 5.27.10-1
plasma-vault 5.27.10-1
plasma-wayland-session 5.27.10-2
plasma-welcome 5.27.10-1
plasma-workspace 5.27.10-2
plasma-workspace-wallpapers 5.27.10-1
playerctl 2.4.1-3
podofo 0.10.3-1
polkit 124-2
polkit-kde-agent 5.27.10-1
polkit-qt5 0.175.0-1
ponysay 3.0.3-4
poppler 24.01.0-1
poppler-data 0.4.12-1
poppler-glib 24.01.0-1
poppler-qt5 24.01.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
postgresql-libs 16.1-5
potrace 1.16-2
powerdevil 5.27.10-2
poxml 23.08.5-1
ppp 2.5.0-3
print-manager 23.08.5-1
prismlauncher-git 8.0.r253.g599a08d309-2
prison5 5.115.0-1
procps-ng 4.0.4-2
progress 0.17-1
proj 9.3.1-1
protobuf 25.2-1
protobuf-c 1.5.0-1
proton 1:8.0.5.3-4
prrte 3.0.4-1
psmisc 23.6-1
psutils 2.10-1
ptex 2.4.2-2
pugixml 1.14-1
pulseaudio-equalizer-ladspa 3.0.2-6
pulseaudio-qt 1.4.0-1
pulsemixer 1.5.1-5
purpose5 5.115.0-1
pybind11 2.11.1-2
pycharm-community-edition 2023.3.3-1
pyrit 0.5.0-5
pyside2 5.15.12-1
pyside6 6.6.1-1
pystring 1.1.4-1
python 3.11.7-1
python-aiohttp 3.9.1-1
python-aiosignal 1.3.1-5
python-aniso8601 9.0.1-6
python-annotated-types 0.6.0-1
python-anytree 2.12.1-1
python-apipkg 3.0.2-2
python-appdirs 1.4.4-9
python-apsw 3.43.1.0-1
python-argcomplete 2.0.0-2
python-asn1crypto 1.5.1-3
python-astroid 2.15.6-1
python-asttokens 2.4.1-1
python-async-timeout 4.0.3-1
python-attrs 23.2.0-1
python-aubio 0.4.9-16
python-autocommand 2.2.2-4
python-automat 22.10.0-3
python-babel 2.12.1-2
python-backcall 0.2.0-8
python-bcrypt 4.1.2-1
python-beaker 1.12.0-3
python-beautifulsoup4 4.12.2-1
python-bitstring 3.1.9-4
python-black 23.12.1-1
python-blinker 1.6.3-1
python-brotli 1.1.0-1
python-brotlicffi 1.1.0.0-1
python-build 1.0.3-1
python-cachecontrol 1:0.14.0-2
python-cachetools 5.3.2-2
python-cairo 1.26.0-1
python-capng 0.8.4-1
python-certifi 2024.02.02-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-cheroot 9.0.0-5
python-cherrypy 18.8.0-3
python-click 8.1.7-1
python-colorama 0.4.6-2
python-comm 0.2.1-1
python-commonmark 0.9.1-9
python-configobj 5.0.8-4
python-constantly 23.10.0-1
python-contextlib2 21.6.0-2
python-contourpy 1.2.0-1
python-coverage 7.4.1-1
python-cryptography 41.0.7-1
python-css-parser 1.0.9-1
python-cssselect 1.2.0-3
python-cycler 0.12.1-1
python-dateutil 2.8.2-6
python-debugpy 1.8.1-1
python-decorator 5.1.1-3
python-defusedxml 0.7.1-5
python-dill 0.3.8-1
python-distlib 0.3.8-1
python-distro 1.9.0-1
python-dnspython 1:2.5.0-1
python-docopt 0.6.2-12
python-docutils 1:0.20.1-1
python-dulwich 0.21.7-1
python-ecdsa 0.18.0-2
python-elasticsearch 7.9.0-4
python-entrypoints 0.4-3
python-epc 0.0.5-4
python-evdev 1.6.1-2
python-exceptiongroup 1.2.0-1
python-executing 2.0.0-1
python-fastbencode 0.2-2
python-fastjsonschema 2.19.1-1
python-faust-cchardet 2.1.19-1
python-feedparser 6.0.11-1
python-fido2 1.1.2-1
python-filelock 3.13.1-1
python-flask 2.3.3-1
python-flask-restful 0.3.9-5
python-flit-core 3.9.0-1
python-fonttools 4.49.0-1
python-frozenlist 1.4.1-1
python-fs 2.4.16-2
python-future 0.18.3-2
python-glfw 2.6.5-1
python-gobject 3.46.0-1
python-google-api-core 2.15.0-1
python-google-api-python-client 2.111.0-1
python-google-auth 2.28.0-1
python-google-auth-httplib2 0.1.1-1
python-googleapis-common-protos 1.62.0-1
python-grip 4.6.1-1
python-grpcio 1.60.1-1
python-html2text 2020.1.16-9
python-html5-parser 0.4.11-1
python-html5lib 1.1-13
python-httplib2 0.22.0-4
python-hyperlink 21.0.0-5
python-idna 3.6-1
python-ifaddr 0.2.0-3
python-imagesize 1.4.1-4
python-importlib-metadata 5.1.0-1
python-incremental 22.10.0-3
python-inflate64 0.3.1-2
python-inflect 7.0.0-2
python-iniconfig 2.0.0-4
python-installer 0.7.0-3
python-ipykernel 6.29.2-1
python-ipython-genutils 0.2.0-2
python-isodate 0.6.1-3
python-isort 5.13.2-1
python-itsdangerous 2.1.2-3
python-jaraco.classes 3.3.1-1
python-jaraco.collections 3.5.2-3
python-jaraco.context 4.3.0-3
python-jaraco.functools 4.0.0-1
python-jaraco.text 3.12.0-1
python-jedi 0.19.1-1
python-jeepney 0.8.0-2
python-jinja 1:3.1.3-1
python-joblib 1.3.2-1
python-jupyter-client 8.6.0-1
python-jupyter-core 5.7.1-1
python-keyring 24.3.0-1
python-keyrings-alt 1:5.0.0-1
python-kiwisolver 1.4.5-1
python-lazy-object-proxy 1.10.0-1
python-lockfile 0.12.2-12
python-logutils 0.3.5-12
python-lxml 4.9.2-3
python-magic 1:0.4.27-3
python-mako 1.3.0-1
python-markdown 3.5.1-1
python-markdown-it-py 3.0.0-1
python-markupsafe 2.1.4-1
python-matplotlib 3.8.2-1
python-matplotlib-inline 0.1.6-4
python-mccabe 0.7.0-5
python-mdurl 0.1.2-4
python-mechanize 1:0.4.8-2
python-merge3 0.0.14-2
python-mock 3.0.5-11
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-multidict 6.0.4-2
python-multivolumefile 0.2.3-6
python-mypy_extensions 1.0.0-3
python-nest-asyncio 1.6.0-1
python-netifaces 0.11.0-4
python-nose 1.3.7-15
python-nspektr 0.5.0-1
python-numpy 1.26.4-1
python-opengl 3.1.6-2
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-parso 1:0.8.3-2
python-path-and-address 2.0.1-1
python-pathspec 0.12.1-1
python-patiencediff 0.2.14-2
python-pbr 6.0.0-1
python-pdftotext 2.2.2-4
python-pecan 1.4.2-3
python-pefile 2023.2.7-1
python-pep517 0.13.0-1
python-pexpect 4.9.0-1
python-pickleshare 0.7.5-9
python-pillow 10.2.0-1
python-pip 24.0-1
python-pipx 1.4.3-1
python-pkgconfig 1.5.5-5
python-platformdirs 4.1.0-1
python-pluggy 1.4.0-1
python-ply 3.11-12
python-pooch 1.8.0-1
python-portend 3.1.0-3
python-prettytable 3.9.0-1
python-progress 1.6-7
python-prometheus_client 0.20.0-1
python-prompt_toolkit 3.0.43-1
python-protobuf 25.2-1
python-psutil 5.9.8-1
python-ptyprocess 0.7.0-5
python-pure-eval 0.2.2-3
python-py 1.11.0-4
python-py7zr 0.20.6-1
python-pyaes 1.6.1-10
python-pyalsa 1.2.7-4
python-pyasn1 0.5.0-1
python-pyasn1-modules 0.3.0-1
python-pybcj 1.0.1-2
python-pychm 0.8.6-7
python-pycodestyle 2.11.1-1
python-pycparser 2.21-5
python-pycryptodome 3.20.0-1
python-pycryptodomex 3.12.0-2
python-pydantic 2.6.1-1
python-pydantic-core 1:2.16.2-1
python-pygments 2.17.2-1
python-pyhamcrest 2.0.4-3
python-pyinotify 0.9.6-12
python-pyjwt 2.8.0-1
python-pylint 2.17.7-1
python-pynput 1.7.6-3
python-pyopenssl 24.0.0-1
python-pyotherside 1.6.0-2
python-pyparsing 3.1.1-1
python-pypng 0.20231004.0-1
python-pyppmd 1.0.0-2
python-pyproject-hooks 1.0.0-5
python-pyqt5 5.15.10-1
python-pyqt5-sip 12.13.0-1
python-pyqt5-webengine 5.15.6-2
python-pyqt6 6.6.1-2
python-pyqt6-sip 13.6.0-1
python-pyqt6-webengine 6.6.0-1
python-pyscard 2.0.7-1
python-pyserial 3.5-5
python-pyte 0.8.2-1
python-pytest 1:7.4.4-1
python-pytest-cov 4.1.0-1
python-pytz 2024.1-1
python-pyxdg 0.28-2
python-pyzmq 25.1.2-1
python-pyzstd 0.15.9-1
python-qrcode 7.4.2-3
python-qtconsole 5.5.1-1
python-qtpy 2.4.0-1
python-reedsolo 1.7.0-2
python-regex 2023.12.25-1
python-repoze.lru 0.7-9
python-requests 2.31.0-1
python-resolvelib 1.0.1-1
python-retrying 1.3.4-1
python-rich 13.7.0-1
python-routes 2.5.1-6
python-rsa 4.9-3
python-scikit-learn 1.4.1.post1-1
python-scipy 1.12.0-1
python-secretstorage 3.3.3-2
python-setuptools 1:69.0.3-2
python-sexpdata 1.0.0-1
python-sgmllib3k 1.0.0-5
python-shiboken2 5.15.12-1
python-shtab 1.6.5-1
python-sip4 4.19.25-6
python-six 1.16.0-8
python-snowballstemmer 2.2.0-5
python-soupsieve 2.5-1
python-sphinx 7.2.6-1
python-sphinx-alabaster-theme 0.7.16-1
python-sphinx_rtd_theme 1.3.0-1
python-sphinxcontrib-applehelp 1.0.8-1
python-sphinxcontrib-devhelp 1.0.6-1
python-sphinxcontrib-htmlhelp 2.0.5-1
python-sphinxcontrib-jquery 4.1-2
python-sphinxcontrib-jsmath 1.0.1-15
python-sphinxcontrib-qthelp 1.0.7-1
python-sphinxcontrib-serializinghtml 1.1.10-1
python-stack-data 0.6.3-1
python-systemd 235-2
python-sysv_ipc 1.1.0-3
python-tempora 5.2.2-2
python-tenacity 8.2.3-1
python-termcolor 2.4.0-1
python-testpath 0.6.0-2
python-texttable 1.7.0-1
python-threadpoolctl 3.2.0-1
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-tomlkit 0.12.3-1
python-tornado 6.3.2-1
python-tqdm 4.66.2-1
python-traitlets 5.14.1-1
python-trove-classifiers 2024.1.31-1
python-twisted 22.10.0-3
python-typing_extensions 4.9.0-1
python-uc-micro-py 1.0.3-1
python-unrardll 0.1.7-1
python-uritemplate 4.1.1-3
python-urllib3 1.26.18-1
python-userpath 1.9.1-1
python-validate-pyproject 0.13-1
python-virtualenv 20.25.0-1
python-waitress 3.0.0-1
python-wcwidth 0.2.13-1
python-webencodings 0.5.1-10
python-webob 1.8.7-6
python-webtest 3.0.0-5
python-werkzeug 2.3.8-1
python-wheel 0.42.0-1
python-wrapt 1.16.0-1
python-wxpython 1:4.2.1-1
python-xlib 0.33-2
python-xmlsec 1.3.13-3
python-xxhash 3.2.0-2
python-yaml 6.0.1-2
python-yarl 1.9.4-1
python-zc.lockfile 3.0.post1-2
python-zeroconf 0.63.0-1
python-zipp 3.17.0-1
python-zope-interface 6.1-1
python-zstandard 0.22.0-1
python2 2.7.18-10
qbittorrent 4.6.3-1
qca-qt5 2.3.8-1
qemu-audio-alsa 8.2.1-2
qemu-audio-dbus 8.2.1-2
qemu-audio-jack 8.2.1-2
qemu-audio-oss 8.2.1-2
qemu-audio-pa 8.2.1-2
qemu-audio-pipewire 8.2.1-2
qemu-audio-sdl 8.2.1-2
qemu-audio-spice 8.2.1-2
qemu-base 8.2.1-2
qemu-block-curl 8.2.1-2
qemu-block-dmg 8.2.1-2
qemu-block-gluster 8.2.1-2
qemu-block-iscsi 8.2.1-2
qemu-block-nfs 8.2.1-2
qemu-block-rbd 7.0.0-10
qemu-block-ssh 8.2.1-2
qemu-chardev-baum 8.2.1-2
qemu-chardev-spice 8.2.1-2
qemu-common 8.2.1-2
qemu-desktop 8.2.1-2
qemu-docs 8.2.1-2
qemu-emulators-full 8.2.1-2
qemu-full 8.2.1-2
qemu-hw-display-qxl 8.2.1-2
qemu-hw-display-virtio-gpu 8.2.1-2
qemu-hw-display-virtio-gpu-gl 8.2.1-2
qemu-hw-display-virtio-gpu-pci 8.2.1-2
qemu-hw-display-virtio-gpu-pci-gl 8.2.1-2
qemu-hw-display-virtio-vga 8.2.1-2
qemu-hw-display-virtio-vga-gl 8.2.1-2
qemu-hw-s390x-virtio-gpu-ccw 8.2.1-2
qemu-hw-usb-host 8.2.1-2
qemu-hw-usb-redirect 8.2.1-2
qemu-hw-usb-smartcard 8.2.1-2
qemu-img 8.2.1-2
qemu-pr-helper 8.2.1-2
qemu-system-aarch64 8.2.1-2
qemu-system-alpha 8.2.1-2
qemu-system-alpha-firmware 8.2.1-2
qemu-system-arm 8.2.1-2
qemu-system-arm-firmware 8.2.1-2
qemu-system-avr 8.2.1-2
qemu-system-cris 8.2.1-2
qemu-system-hppa 8.2.1-2
qemu-system-hppa-firmware 8.2.1-2
qemu-system-loongarch64 8.2.1-2
qemu-system-m68k 8.2.1-2
qemu-system-microblaze 8.2.1-2
qemu-system-microblaze-firmware 8.2.1-2
qemu-system-mips 8.2.1-2
qemu-system-nios2 8.2.1-2
qemu-system-or1k 8.2.1-2
qemu-system-ppc 8.2.1-2
qemu-system-ppc-firmware 8.2.1-2
qemu-system-riscv 8.2.1-2
qemu-system-riscv-firmware 8.2.1-2
qemu-system-rx 8.2.1-2
qemu-system-s390x 8.2.1-2
qemu-system-s390x-firmware 8.2.1-2
qemu-system-sh4 8.2.1-2
qemu-system-sparc 8.2.1-2
qemu-system-sparc-firmware 8.2.1-2
qemu-system-tricore 8.2.1-2
qemu-system-x86 8.2.1-2
qemu-system-x86-firmware 8.2.1-2
qemu-system-xtensa 8.2.1-2
qemu-tests 8.2.1-2
qemu-tools 8.2.1-2
qemu-ui-curses 8.2.1-2
qemu-ui-dbus 8.2.1-2
qemu-ui-egl-headless 8.2.1-2
qemu-ui-gtk 8.2.1-2
qemu-ui-opengl 8.2.1-2
qemu-ui-sdl 8.2.1-2
qemu-ui-spice-app 8.2.1-2
qemu-ui-spice-core 8.2.1-2
qemu-user 8.2.1-2
qemu-vhost-user-gpu 8.2.1-2
qgpgme-qt5 1.23.2-1
qhull 2020.2-4
qpdf 11.8.0-1
qqc2-desktop-style5 5.115.0-1
qrencode 4.1.1-2
qt4 4.8.7-36
qt5-3d 5.15.12-1
qt5-base 5.15.12+kde+r151-1
qt5-charts 5.15.12-1
qt5-datavis3d 5.15.12-1
qt5-declarative 5.15.12+kde+r31-1
qt5-graphicaleffects 5.15.12-1
qt5-imageformats 5.15.12+kde+r10-1
qt5-location 5.15.12+kde+r6-1
qt5-multimedia 5.15.12+kde+r2-1
qt5-networkauth 5.15.12-1
qt5-quickcontrols 5.15.12-1
qt5-quickcontrols2 5.15.12+kde+r5-1
qt5-remoteobjects 5.15.12-1
qt5-script 5.15.16-2
qt5-scxml 5.15.12-1
qt5-sensors 5.15.12-1
qt5-serialport 5.15.12-1
qt5-speech 5.15.12+kde+r1-1
qt5-svg 5.15.12+kde+r6-1
qt5-tools 5.15.12+kde+r4-1
qt5-translations 5.15.12-1
qt5-wayland 5.15.12+kde+r61-1
qt5-webchannel 5.15.12+kde+r3-1
qt5-webengine 5.15.16-3
qt5-webkit 5.212.0alpha4-24
qt5-websockets 5.15.12+kde+r2-1
qt5-webview 5.15.12-1
qt5-x11extras 5.15.12-1
qt5-xmlpatterns 5.15.12-1
qt6-5compat 6.6.2-1
qt6-base 6.6.2-4
qt6-declarative 6.6.2-1
qt6-imageformats 6.6.2-1
qt6-multimedia 6.6.2-1
qt6-multimedia-ffmpeg 6.6.2-1
qt6-positioning 6.6.2-1
qt6-svg 6.6.2-1
qt6-translations 6.6.2-1
qt6-wayland 6.6.2-1
qt6-webchannel 6.6.2-1
qt6-webengine 6.6.2-1
qt6ct 0.9-5
qtkeychain-qt5 0.14.2-1
qtractor 0.9.39-2
qtwebkit 2.3.4-9
quazip-qt5 1.4-1
quazip-qt6 1.4-1
rabbitmq 3.12.10-1
radeon-profile-daemon-git 20190603.r0.g7923bd6-2
radeon-profile-git 20200824.r26.g0d632ba-1.5
radeontool 1.6.3-4
radeontop 1.4-2
ragel 6.10-3
rainbarf-git 20140404-1
range-v3 0.12.0-1
ranger 1.9.3-9
rapidjson 1.1.0-5
raptor 2.0.16-4
rar 6.24.0-1
rasqal 1:0.9.33-6
rav1e 0.7.1-1
rclone 1.65.2-1
rclone-browser 1.8.0-1
re2 1:20240201-1
read-edid 3.0.2-4
readline 8.2.010-1
recode 3.7.14-1
recordmydesktop 0.4.0-3
redis 7.2.4-1
redland 1:1.0.17-8
reflector 2023-1
reiserfsprogs 3.6.27-4
remmina 1:1.4.34-1
rest 0.8.1+r4+ge5ee6ef-1
retroarch 1.17.0-1
retroarch-assets-ozone 1:495-1
