a52dec 0.7.4-11
trojan 1.16.0-4
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-jetbrains-mono 2.225-1
ttf-joypixels 6.6.0-1
ttf-liberation 2.1.4-1
ttf-linux-libertine 5.3.0-7
ttf-monaco 6.1-6
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-4
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.32.14-1
ttf-symbola 13.00-10
ttf-twemoji-color 13.0.1-1
ttf-ubuntu-font-family 0.83-7
twolame 0.4.0-2
tzdata 2021a-1
uchardet 0.0.7-1
udisks2 2.9.2-1
ueberzug 18.1.9-2
umbrello 21.04.3-1
unbound 1.13.1-1
unibilium 2.1.1-1
unicode-character-database 13.0.0-1
unicode-cldr 38.0-2
unicode-cldr-annotations 38.0-2
unicode-emoji 13.1-1
unzip 6.0-14
upower 0.99.12-2
usbmuxd 1.1.1-1
usbredir 0.9.0-1
usbutils 013-1
util-linux 2.37-3
util-linux-libs 2.37-3
utools 1.3.5-1
v2ray 4.40.1-1
v2ray-domain-list-community 20210722040510-1
v2ray-geoip 202107220025-1
v2raya 1.4.1-1
v4l-utils 1.20.0-1
v4l2loopback-dc-dkms 1:1.7.3-1
v4l2loopback-dkms 0.12.5-1
vala 0.52.4-1
vamp-plugin-sdk 2.10.0-1
vde2 2.3.2-16
vdpauinfo 1.4-1
ventoy-bin 1.0.47-1
vi 1:070224-5
vid.stab 1.1-3
vim 8.2.2891-1
vim-runtime 8.2.2891-1
virglrenderer 0.9.1-1
virt-install 3.2.0-1
virt-manager 3.2.0-1
virtio-win 0.1.196.1-3
virtualbox 6.1.24-1
virtualbox-host-modules-arch 6.1.24-2
visual-studio-code-bin 1.58.2-1
vkd3d 1.2-1
vlc 3.0.16-2
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.64.2-2
vte3 0.64.2-2
vtk 8.2.0-20
vulkan-headers 1:1.2.185-1
vulkan-icd-loader 1.2.185-1
vulkan-radeon 21.1.5-1
vulkan-tools 1.2.184-1
w3m 0.5.3.git20210102_6-1
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.21-1
webkit2gtk 2.32.3-1
webp-pixbuf-loader 0.0.3-1
webrtc-audio-processing 0.3.1-3
wget 1.21.1-1
which 2.21-5
wildmidi 0.4.4-1
wine-mono 6.2.0-1
wine-valve 6.3.20210616-1
winetricks 20210206-1
wmctrl 1.07-6
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.10.0-1
wps-office 11.1.0.9719-1
wqy-bitmapfont 1.0.0RC1-5
wqy-microhei 0.2.0_beta-11
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-9
wxgtk-common 3.0.5.1-2
wxgtk3 3.0.5.1-2
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
x86_energy_perf_policy 5.13-1
xapian-core 1:1.4.18-1
xaw3d 1.6.3-2
xcb-imdkit 1.0.3-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-3
xdg-desktop-portal 1.8.1-1
xdg-desktop-portal-kde 5.22.3-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xerces-c 3.2.3-3
xf86-input-evdev 2.10.6-2
xf86-input-libinput 1.1.0-1
xf86-input-synaptics 1.9.1-2
xf86-input-vmmouse 13.1.0-5
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-dummy 0.3.8-4
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xf86-video-openchrome 0.6.0-4
xf86-video-qxl 0.1.5.r16.g52c421c-1
xf86-video-vesa 2.5.0-1
xf86-video-vmware 13.3.0-2
xf86-video-voodoo 1.2.5-11
xfce4-notifyd 0.6.2-2
xfce4-power-manager 4.16.0-3
xfconf 4.16.0-2
xfsprogs 5.12.0-1
xjadeo 0.8.10-1
xkeyboard-config 2.33-1
xmlsec 1.2.32-1
xmrig 6.12.2-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.12-1
xorg-server-common 1.20.12-1
xorg-server-devel 1.20.12-1
xorg-server-xephyr 1.20.12-1
xorg-server-xnest 1.20.12-1
xorg-server-xvfb 1.20.12-1
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwayland 21.1.2-1
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2021.4-1
xplane-sdk-devel 3.0.3-1
xray 1.4.2-1
xray-domain-list-community 20210722040510-1
xray-geoip 202107220025-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-4
yakuake 21.04.3-1
yaml-cpp 0.6.3-2
yaourt 1.9-1
yarn 1.22.10-1
yasm 1.3.0-4
yay 10.3.0-1
yelp-tools 40.0-1
yelp-xsl 40.2-1
you-get 0.4.1536-1
zbar 0.23.1-7
zenity 3.32.0+55+gd7bedff-1
zeroconf-ioslave 21.04.3-1
zeromq 4.3.4-1
zile 2.6.2-1
zimg 3.0.2-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.5.0-1
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
