a52dec 0.8.0-2
perl-sub-exporter 0.989-1
perl-sub-exporter-progressive 0.001013-8
perl-sub-identify 0.14-10
perl-sub-install 0.928-8
perl-sub-name 0.27-1
perl-sub-quote 1:2.006008-1
perl-test-fatal 0.017-1
perl-text-bibtex 0.89-1
perl-text-csv 2.02-1
perl-text-glob 0.11-9
perl-text-roman 3.5-9
perl-tie-cycle 1.227-1
perl-time-duration 1:1.21-1
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-unicode-linebreak 2019.001-5
perl-uri 5.19-1
perl-variable-magic 0.63-1
perl-www-robotrules 6.02-11
perl-xml-libxml 2.0208-1
perl-xml-libxml-simple 1.01-1
perl-xml-libxslt 2.002001-1
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-sax-expat 0.51-7
perl-xml-simple 2.25-7
perl-xml-writer 0.900-1
phodav 3.0-2
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-4
php 8.2.7-1
physfs 3.2.0-1
picmi 23.04.2-1
pim-data-exporter 23.04.2-1
pim-sieve-editor 23.04.2-1
pimcommon 23.04.2-1
pinentry 1.2.1-1
pipewire 1:0.3.71-2
pipewire-alsa 1:0.3.71-2
pipewire-audio 1:0.3.71-2
pipewire-jack 1:0.3.71-2
pipewire-pulse 1:0.3.71-2
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
pkgfile 21-2
pkgstats 3.2.10-1
plasma-browser-integration 5.27.6-1
plasma-desktop 5.27.6-1
plasma-disks 5.27.6-1
plasma-firewall 5.27.6-1
plasma-framework 5.107.0-1
plasma-integration 5.27.6-1
plasma-meta 5.27-3
plasma-nm 5.27.6-1
plasma-pa 5.27.6-1
plasma-sdk 5.27.6-1
plasma-systemmonitor 5.27.6-1
plasma-thunderbolt 5.27.6-1
plasma-vault 5.27.6-1
plasma-wayland-session 5.27.6-1
plasma-welcome 5.27.6-1
plasma-workspace 5.27.6-1
plasma-workspace-wallpapers 5.27.6-1
playerctl 2.4.1-3
podofo 0.10.0-4
polkit 122-1
polkit-kde-agent 5.27.6-1
polkit-qt5 0.114.0-1
ponysay 3.0.3-4
poppler 23.06.0-1
poppler-data 0.4.12-1
poppler-glib 23.06.0-1
poppler-qt5 23.06.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
postgresql-libs 15.3-1
potrace 1.16-2
powerdevil 5.27.6-3
poxml 23.04.2-1
ppp 2.4.9-3
print-manager 23.04.2-1
prismatik 5.11.2-3
prismlauncher-git 7.0.r216.g213f03351-1
prison 5.107.0-1
procps-ng 4.0.3-1
progress 0.16-1
proj 9.2.1-1
protobuf 21.12-2
protobuf-c 1.4.1-1
proton 1:8.0.2.3-6
psmisc 23.6-1
psutils 2.10-1
ptex 2.4.2-2
pugixml 1.13-1
pulseaudio-equalizer-ladspa 3.0.2-6
pulseaudio-qt 1.3-1
pulsemixer 1.5.1-4
purpose 5.107.0-1
pybind11 2.10.4-3
pycharm-community-edition 2023.1.3-1
pyrit 0.5.0-5
pyside2 5.15.10-1
pystring 1.1.4-1
python 3.11.3-2
python-aniso8601 9.0.1-5
python-anytree 2.8.0-6
python-apipkg 3.0.1-3
python-appdirs 1.4.4-8
python-apsw 3.42.0.0-1
python-argcomplete 2.0.0-2
python-asn1crypto 1.5.1-2
python-astroid 2.15.5-1
python-asttokens 2.2.1-3
python-async-timeout 4.0.2-3
python-attrs 22.2.0-3
python-aubio 0.4.9-16
python-autocommand 2.2.2-4
python-automat 22.10.0-3
python-babel 2.12.1-1
python-backcall 0.2.0-8
python-bcrypt 4.0.1-2
python-beaker 1.12.0-3
python-beautifulsoup4 4.12.2-1
python-bitstring 3.1.9-4
python-black 23.3.0-4
python-brotli 1.0.9-12
python-brotlicffi 1.0.9.2-4
python-build 0.10.0-4
python-cachecontrol 1:0.13.1-1
python-cachetools 5.3.1-1
python-cairo 1.23.0-6
python-capng 0.8.3-2
python-certifi 2023.05.07-1
python-cffi 1.15.1-3
python-chardet 5.1.0-3
python-cheroot 9.0.0-5
python-cherrypy 18.8.0-3
python-click 8.1.3-3
python-colorama 0.4.6-2
python-comm 0.1.3-2
python-commonmark 0.9.1-9
python-configobj 5.0.8-4
python-constantly 15.1.0-13
python-contextlib2 21.6.0-2
python-coverage 6.5.0-5
python-cryptography 41.0.1-2
python-css-parser 1.0.9-1
python-cssselect 1.2.0-3
python-dateutil 2.8.2-5
python-debugpy 1.6.7-3
python-decorator 5.1.1-3
python-defusedxml 0.7.1-5
python-dill 0.3.6-2
python-distlib 0.3.6-3
python-distro 1.8.0-3
python-dnspython 1:2.3.0-3
python-docopt 0.6.2-12
python-docutils 1:0.20.1-1
python-dulwich 0.21.5-1
python-ecdsa 0.18.0-2
python-elasticsearch 7.9.0-3
python-entrypoints 0.4-3
python-epc 0.0.5-4
python-evdev 1.6.1-2
python-exceptiongroup 1.1.1-2
python-executing 1.2.0-3
python-fastbencode 0.2-2
python-fastjsonschema 2.17.1-1
python-faust-cchardet 2.1.18-1
python-feedparser 6.0.10-3
python-fido2 1.1.1-1
python-filelock 3.12.0-2
python-flask 2.2.5-1
python-flask-restful 0.3.9-5
python-fs 2.4.16-2
python-future 0.18.3-1
python-glfw 2.5.9-2
python-gobject 3.44.1-4
python-google-api-core 2.11.0-2
python-google-api-python-client 2.88.0-1
python-google-auth 2.18.0-1
python-google-auth-httplib2 0.1.0-4
python-googleapis-common-protos 1.59.1-1
python-grip 4.6.1-1
python-grpcio 1.53.0-3
python-html2text 2020.1.16-9
python-html5-parser 0.4.11-1
python-html5lib 1.1-12
python-httplib2 0.22.0-3
python-hyperlink 21.0.0-5
python-idna 3.4-3
python-ifaddr 0.2.0-2
python-imagesize 1.4.1-4
python-importlib-metadata 5.0.0-5
python-incremental 22.10.0-3
python-inflate64 0.3.1-2
python-inflect 6.0.4-2
python-iniconfig 2.0.0-4
python-installer 0.7.0-3
python-ipykernel 6.23.3-1
python-ipython-genutils 0.2.0-2
python-isodate 0.6.1-3
python-isort 5.12.0-2
python-itsdangerous 2.1.2-3
python-jaraco.classes 3.2.3-3
python-jaraco.collections 3.5.2-3
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.7.0-1
python-jaraco.text 3.11.1-3
python-jedi 0.18.2-2
python-jeepney 0.8.0-2
python-jinja 1:3.1.2-4
python-joblib 1.2.0-2
python-jupyter-client 8.3.0-1
python-jupyter-core 5.3.1-1
python-keyring 23.13.1-1
python-keyrings-alt 1:4.2.0-3
python-lazy-object-proxy 1.9.0-3
python-logutils 0.3.5-12
python-lxml 4.9.2-3
python-magic 1:0.4.27-3
python-mako 1.2.4-3
python-markdown 3.4.3-2
python-markdown-it-py 2.2.0-3
python-markupsafe 2.1.3-1
python-matplotlib-inline 0.1.6-4
python-mccabe 0.7.0-5
python-mdurl 0.1.2-4
python-mechanize 1:0.4.8-2
python-merge3 0.0.13-2
python-mock 3.0.5-11
python-more-itertools 9.1.1-4
python-msgpack 1.0.5-1
python-multivolumefile 0.2.3-6
python-mypy_extensions 1.0.0-3
python-nest-asyncio 1.5.6-2
python-netifaces 0.11.0-4
python-nose 1.3.7-15
python-nspektr 0.4.0-3
python-numpy 1.24.3-2
python-ordered-set 4.1.0-4
python-packaging 23.1-1
python-parso 1:0.8.3-2
python-path-and-address 2.0.1-1
python-pathspec 0.11.1-3
python-patiencediff 0.2.13-2
python-pbr 5.11.1-5
python-pdftotext 2.2.2-4
python-pecan 1.4.2-3
python-pefile 2023.2.7-1
python-pep517 0.13.0-1
python-pexpect 4.8.0-7
python-pickleshare 0.7.5-9
python-pillow 9.5.0-2
python-pip 23.1.2-1
python-pkgconfig 1.5.5-5
python-platformdirs 3.5.1-1
python-pluggy 1.0.0-4
python-ply 3.11-12
python-pooch 1.7.0-3
python-portend 3.1.0-3
python-prettytable 3.6.0-3
python-progress 1.6-7
python-prometheus_client 0.17.0-1
python-prompt_toolkit 3.0.38-2
python-protobuf 21.12-2
python-psutil 5.9.5-1
python-ptyprocess 0.7.0-5
python-pure-eval 0.2.2-3
python-py 1.11.0-4
python-py7zr 0.20.5-2
python-pyaes 1.6.1-10
python-pyalsa 1.2.7-4
python-pyasn1 0.4.8-8
python-pyasn1-modules 0.2.8-7
python-pybcj 1.0.1-2
python-pychm 0.8.6-7
python-pycodestyle 2.10.0-2
python-pycparser 2.21-5
python-pycryptodome 3.18.0-1
python-pycryptodomex 3.12.0-2
python-pydantic 1.10.9-1
python-pygments 2.15.1-1
python-pyhamcrest 2.0.4-3
python-pyinotify 0.9.6-12
python-pyjwt 2.7.0-1
python-pylint 2.17.4-1
python-pynput 1.7.6-3
python-pyopenssl 23.2.0-1
python-pyotherside 1.6.0-2
python-pyparsing 3.0.9-3
python-pypng 0.0.21-4
python-pyppmd 1.0.0-2
python-pyproject-hooks 1.0.0-5
python-pyqt5 5.15.9-2
python-pyqt5-sip 12.12.1-2
python-pyqt5-webengine 5.15.6-2
python-pyqt6 6.5.1-1
python-pyqt6-sip 13.5.1-2
python-pyqt6-webengine 6.5.0-2
python-pyscard 2.0.7-1
python-pyserial 3.5-5
python-pyte 0.8.1-2
python-pytest 7.4.0-1
python-pytest-cov 4.1.0-1
python-pytz 2023.3-1
python-pyxdg 0.28-2
python-pyzmq 25.1.0-1
python-pyzstd 0.15.7-2
python-qrcode 7.4.2-3
python-qtconsole 5.4.3-1
python-qtpy 2.3.1-2
python-reedsolo 1.7.0-2
python-regex 2023.6.3-1
python-repoze.lru 0.7-9
python-requests 2.28.2-4
python-resolvelib 1.0.1-1
python-retrying 1.3.3-16
python-rich 13.4.2-1
python-routes 2.5.1-6
python-rsa 4.9-2
python-scikit-learn 1.2.2-3
python-scipy 1.10.1-3
python-secretstorage 3.3.3-2
python-setuptools 1:68.0.0-1
python-sexpdata 1.0.0-1
python-sgmllib3k 1.0.0-5
python-shiboken2 5.15.10-1
python-shtab 1.6.1-1
python-sip4 4.19.25-6
python-six 1.16.0-8
python-snowballstemmer 2.2.0-5
python-soupsieve 2.4.1-1
python-sphinx 7.0.1-2
python-sphinx-alabaster-theme 0.7.13-4
python-sphinx_rtd_theme 1.2.2-2
python-sphinxcontrib-applehelp 1.0.4-3
python-sphinxcontrib-devhelp 1.0.2-11
python-sphinxcontrib-htmlhelp 2.0.1-3
python-sphinxcontrib-jquery 4.1-2
python-sphinxcontrib-jsmath 1.0.1-15
python-sphinxcontrib-qthelp 1.0.3-11
python-sphinxcontrib-serializinghtml 1.1.5-6
python-stack-data 0.6.2-5
python-systemd 235-2
python-sysv_ipc 1.1.0-3
python-tempora 5.2.2-2
python-tenacity 8.2.2-3
python-termcolor 2.3.0-1
python-texttable 1.6.7-2
python-threadpoolctl 3.1.0-2
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-tomlkit 0.11.8-2
python-tornado 6.2.0-4
python-tqdm 4.65.0-3
python-traitlets 5.9.0-2
python-trove-classifiers 2023.5.24-1
python-twisted 22.10.0-3
python-typing_extensions 4.6.3-1
python-uc-micro-py 1.0.2-1
python-unrardll 0.1.7-1
python-uritemplate 4.1.1-2
python-urllib3 1.26.15-1
python-validate-pyproject 0.13-1
python-virtualenv 20.21.0-1
python-waitress 2.1.2-2
python-wcwidth 0.2.6-1
python-webencodings 0.5.1-10
python-webob 1.8.7-6
python-webtest 3.0.0-5
python-werkzeug 2.3.2-1
python-wheel 0.40.0-3
python-wrapt 1.14.1-2
python-wxpython 1:4.2.0-4
python-xlib 0.33-2
python-xmlsec 1.3.13-3
python-yaml 6.0-3
python-zc.lockfile 3.0.post1-2
python-zeroconf 0.63.0-1
python-zipp 3.15.0-2
python-zope-interface 6.0-3
python2 2.7.18-9
qbittorrent 4.5.4-1
qca-qt5 2.3.6-2
qemu-audio-alsa 8.0.2-1
qemu-audio-dbus 8.0.2-1
qemu-audio-jack 8.0.2-1
qemu-audio-oss 8.0.2-1
qemu-audio-pa 8.0.2-1
qemu-audio-sdl 8.0.2-1
qemu-audio-spice 8.0.2-1
qemu-block-curl 8.0.2-1
qemu-block-dmg 8.0.2-1
qemu-block-gluster 8.0.2-1
qemu-block-iscsi 8.0.2-1
qemu-block-nfs 8.0.2-1
qemu-block-rbd 7.0.0-10
qemu-block-ssh 8.0.2-1
qemu-chardev-baum 8.0.2-1
qemu-chardev-spice 8.0.2-1
qemu-common 8.0.2-1
qemu-docs 8.0.2-1
qemu-emulators-full 8.0.2-1
qemu-full 8.0.2-1
qemu-hw-display-qxl 8.0.2-1
qemu-hw-display-virtio-gpu 8.0.2-1
qemu-hw-display-virtio-gpu-gl 8.0.2-1
qemu-hw-display-virtio-gpu-pci 8.0.2-1
qemu-hw-display-virtio-gpu-pci-gl 8.0.2-1
qemu-hw-display-virtio-vga 8.0.2-1
qemu-hw-display-virtio-vga-gl 8.0.2-1
qemu-hw-s390x-virtio-gpu-ccw 8.0.2-1
qemu-hw-usb-host 8.0.2-1
qemu-hw-usb-redirect 8.0.2-1
qemu-hw-usb-smartcard 8.0.2-1
qemu-img 8.0.2-1
qemu-pr-helper 8.0.2-1
qemu-system-aarch64 8.0.2-1
qemu-system-alpha 8.0.2-1
qemu-system-alpha-firmware 8.0.2-1
qemu-system-arm 8.0.2-1
qemu-system-arm-firmware 8.0.2-1
qemu-system-avr 8.0.2-1
qemu-system-cris 8.0.2-1
qemu-system-hppa 8.0.2-1
qemu-system-hppa-firmware 8.0.2-1
qemu-system-loongarch64 8.0.2-1
qemu-system-m68k 8.0.2-1
qemu-system-microblaze 8.0.2-1
qemu-system-microblaze-firmware 8.0.2-1
qemu-system-mips 8.0.2-1
qemu-system-nios2 8.0.2-1
qemu-system-or1k 8.0.2-1
qemu-system-ppc 8.0.2-1
qemu-system-ppc-firmware 8.0.2-1
qemu-system-riscv 8.0.2-1
qemu-system-riscv-firmware 8.0.2-1
qemu-system-rx 8.0.2-1
qemu-system-s390x 8.0.2-1
qemu-system-s390x-firmware 8.0.2-1
qemu-system-sh4 8.0.2-1
qemu-system-sparc 8.0.2-1
qemu-system-sparc-firmware 8.0.2-1
qemu-system-tricore 8.0.2-1
qemu-system-x86 8.0.2-1
qemu-system-x86-firmware 8.0.2-1
qemu-system-xtensa 8.0.2-1
qemu-tests 8.0.2-1
qemu-tools 8.0.2-1
qemu-ui-curses 8.0.2-1
qemu-ui-dbus 8.0.2-1
qemu-ui-egl-headless 8.0.2-1
qemu-ui-gtk 8.0.2-1
qemu-ui-opengl 8.0.2-1
qemu-ui-sdl 8.0.2-1
qemu-ui-spice-app 8.0.2-1
qemu-ui-spice-core 8.0.2-1
qemu-user 8.0.2-1
qemu-vhost-user-gpu 8.0.2-1
qgpgme-qt5 1.20.0-3
qhull 2020.2-4
qpdf 11.4.0-2
qqc2-desktop-style 5.107.0-1
qrencode 4.1.1-2
qt-gstreamer 1.2.0-4
qt4 4.8.7-36
qt5-3d 5.15.10-1
qt5-base 5.15.10+kde+r129-3
qt5-charts 5.15.10-1
qt5-datavis3d 5.15.10-1
qt5-declarative 5.15.10+kde+r26-1
qt5-graphicaleffects 5.15.10-1
qt5-imageformats 5.15.10+kde+r9-1
qt5-location 5.15.10+kde+r4-1
qt5-multimedia 5.15.10+kde+r3-1
qt5-networkauth 5.15.10-1
qt5-quickcontrols 5.15.10-1
qt5-quickcontrols2 5.15.10+kde+r6-1
qt5-remoteobjects 5.15.10-1
qt5-script 5.15.14-2
qt5-scxml 5.15.10-1
qt5-sensors 5.15.10-1
qt5-serialport 5.15.10-1
qt5-speech 5.15.10+kde+r1-1
qt5-svg 5.15.10+kde+r8-1
qt5-tools 5.15.10+kde+r3-1
qt5-translations 5.15.10-1
qt5-wayland 5.15.10+kde+r51-1
qt5-webchannel 5.15.10+kde+r3-1
qt5-webengine 5.15.14-2
qt5-webkit 5.212.0alpha4-19
qt5-websockets 5.15.10+kde+r2-1
qt5-webview 5.15.10-1
qt5-x11extras 5.15.10-1
qt5-xmlpatterns 5.15.10-1
qt5pas 2.6.2.2.6-2
qt6-5compat 6.5.1-1
qt6-base 6.5.1-4
qt6-declarative 6.5.1-2
qt6-imageformats 6.5.1-1
qt6-positioning 6.5.1-1
qt6-svg 6.5.1-1
qt6-translations 6.5.1-1
qt6-wayland 6.5.1-1
qt6-webchannel 6.5.1-1
qt6-webengine 6.5.1-1
qtkeychain-qt5 0.14.1-1
qtractor 0.9.34-1
qtwebkit 2.3.4-9
quazip-qt5 1.4-1
quazip-qt6 1.4-1
rabbitmq 3.12.0-1
radeon-profile-daemon-git 20190603.r0.g7923bd6-1
radeon-profile-git 20200824.r26.g0d632ba-1.4
radeontool 1.6.3-4
radeontop 1.4-2
ragel 6.10-3
rainbarf-git 20140404-1
range-v3 0.12.0-1
ranger 1.9.3-9
rapidjson 1.1.0-5
raptor 2.0.16-2
rar 6.22.0-1
rasqal 1:0.9.33-6
rav1e 0.6.6-1
rclone 1.62.2-2
rclone-browser 1.8.0-1
re2 1:20230301-1
read-edid 3.0.2-4
readline 8.2.001-2
recode 3.7.14-1
recordmydesktop 0.4.0-3
redis 7.0.11-1
redland 1:1.0.17-8
reflector 2023-1
reiserfsprogs 3.6.27-4
remmina 1:1.4.31-1
rest 0.8.1+r4+ge5ee6ef-1
retroarch 1.15.0-3
retroarch-assets-ozone 1:457-1
retroarch-assets-xmb 1:457-1
rhash 1.4.3-1
rider 1:2023.1.1-1
rime-emoji 0.0.0.20230308-1
ripgrep 13.0.0-3
rlwrap 0.46.1-1
rnnoise 0.4.1-1
rocm-device-libs 5.4.3-1
rocs 23.04.2-1
rofi 1.7.5-1
rp-pppoe 3.15-2
rpcbind 1.2.6-3
rsync 3.2.7-4
rtaudio 5.2.0-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rttr 0.9.6-4
rubberband 3.2.1-1
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.13-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-2
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-rspec 3.12.0-1
ruby-rspec-core 3.12.0-1
ruby-rspec-expectations 3.12.0-1
ruby-rspec-mocks 3.12.0-1
ruby-rspec-support 3.12.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-sync 0.5.0-6
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.5.9-1
ruby-time 0.2.0-4
ruby-tins 1.32.1-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.7-1
rust 1:1.70.0-1
rustdesk-bin 1.1.9-3
ryujinx-git r2931.e055217292-1
samba 4.18.3-1
sane 1.2.1-4
sbc 2.0-1
scdoc 1.11.2-5
schroedinger 1.0.11-6
scons 4.4.0-3
scrcpy 2.1-1
screen 4.9.0-1
screenfetch 3.9.1-1
screenkey 1.5-3
scrot 1.10-1
sd 0.7.6-2
sddm 0.20.0-1
sddm-kcm 5.27.6-1
sddm-sugar-light 1.0-2
sdl12-compat 1.2.64-1
sdl2 2.28.0-1
sdl2_image 2.6.3-1
sdl2_mixer 2.6.3-1
sdl2_ttf 2.20.2-1
sdl_image 1.2.12-8
sdl_mixer 1.2.12-12
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
sdl_ttf 2.0.11-6
seabios 1.16.2-1
seatd 0.7.0-3
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
sfml 2.6.0-2
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
signon-kwallet-extension 23.04.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
siji-ttf r22.14e7da9-1
simgear 2020.3.18-1
slang 2.3.3-2
slock 1.5-1
smartmontools 7.3-1
smbclient 4.18.3-1
smpeg 2.0.0-2
snapd-xdg-open-git r44.6fed357-2
snapper 0.10.5-1
snappy 1.1.9-2
sndcpy-bin 1.1-2
sndio 1.9.0-1
snes9x-gtk 1.62.3-1
socat 1.7.4.4-1
solid 5.107.0-1
sonnet 5.107.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
sox 14.4.2+r182+g42b3557e-3
spandsp 0.0.6-5
spdlog 1.11.0-2
spectacle 23.04.2-1
speedtest-cli 2.1.3-7
speex 1.2.1-1
speexdsp 1.2.1-1
spflashtool5-bin 5.2228-1
spglib 2.0.2-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-llvm-translator 15.0.0.r10+g78ad93b9-1
spirv-tools 2022.4-1
spotifyd 0.3.5-1
sqlite 3.42.0-1
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
startup-notification 0.12-8
steam 1.0.0.78-1
steam-native-runtime 1.0.0.75-3
step 23.04.2-1
stk 4.6.2-2
subversion 1.14.2-8
sudo 1.9.13.p3-1
suil 0.10.18-1
suitesparse 7.0.1-2
supertux 0.6.3-6
supertuxkart 1.4-5
svgpart 23.04.2-1
svt-av1 1.6.0-1
svt-hevc 1.5.1-2
swaylock-effects 1.6.10-1
sweeper 23.04.2-1
swh-plugins 0.4.17-4
swig 4.1.1-2
swww 0.7.3-0
sxhkd 0.6.2-3
syndication 5.107.0-1
syntax-highlighting 5.107.0-1
sysfsutils 2.1.1-1
systemd 253.5-2
systemd-libs 253.5-2
systemd-swap 4.4.0-2
systemd-sysvcompat 253.5-2
systemsettings 5.27.6-1
t1lib 5.1.2-8
taglib 1.13-1
talloc 2.4.0-3
taptempo 1.4.5-1
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-2
tdlib 0.9.2-2
teamspeak3 3.6.0-3
teamspeak3-server 3.13.7-1
telegram-desktop-megumifox 4.8.4-4
telepathy-accounts-signon 2.1-3
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 23.04.2-1
telepathy-kde-approver 23.04.2-1
telepathy-kde-auth-handler 23.04.2-1
telepathy-kde-call-ui 23.04.2-1
telepathy-kde-common-internals 23.04.2-1
telepathy-kde-contact-list 23.04.2-1
telepathy-kde-contact-runner 23.04.2-1
telepathy-kde-desktop-applets 23.04.2-1
telepathy-kde-filetransfer-handler 23.04.2-1
telepathy-kde-integration-module 23.04.2-1
telepathy-kde-send-file 23.04.2-1
telepathy-kde-text-ui 23.04.2-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-2
telepathy-qt 0.9.8-2
tepl 1:6.4.0-3
terraria-server 1.4.4.9-42
tesseract 5.3.1-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-chi_sim 2:4.1.0-4
tesseract-data-eng 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.14.1-2
texinfo 7.0.3-1
texlive-basic 2023.66594-15
texlive-bin 2023.66984-12
texlive-latex 2023.66594-15
texlive-latexextra 2023.66594-15
texlive-latexrecommended 2023.66594-15
texlive-pictures 2023.66594-15
the-honkers-railway-launcher-bin 1.2.1-1
thefuck 3.32-5
thin-provisioning-tools 1.0.4-1
threadweaver 5.107.0-1
thrift 0.18.1-1
thunderbird-appmenu 102.10.0-6
tigervnc 1.13.1-1
timeshift 23.06.2-1
tinycompress 1.2.8-2
tinyxml 2.6.2-10
tinyxml2 9.0.0-1
tk 8.6.13-1
tl-expected 1.1.0-1
tldr 3.2.0-1
tlp 1.5.0-6
tlp-rdw 1.5.0-6
tmux 3.3_a-7
tomlplusplus 3.3.0-1
tpm2-tss 4.0.1-1
traceroute 2.1.2-1
tracker3 3.5.3-1
translate-shell 0.9.7.1-1
transmission-remote-gtk 1.5.1-1
trash-cli 0.23.2.13.2-2
tree-sitter 0.20.8-3
trojan 1.16.0-9
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-droid 20121017-10
ttf-hack 3.003-6
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 3.0.2-1
ttf-jetbrains-mono 2.304-1
ttf-joypixels 7.0.0-1
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-9
ttf-misans 2.000-1
ttf-monaco 6.1-7
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 3.0.2-1
ttf-nerd-fonts-symbols-common 3.0.2-1
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.41.3-1
ttf-symbola 14.00-1
ttf-ubuntu-font-family 1:0.83-1
ttf-unifont 15.0.06-1
twolame 0.4.0-3
typespeed 0.6.5-10
tzdata 2023c-2
uchardet 0.0.8-1
udftools 2.3-1
udisks2 2.9.4-4
udns 0.4-5
ueberzug 18.2.1-1
ufw 0.36.2-2
umbrello 23.04.2-1
unibilium 2.1.1-1
unicode-character-database 15.0.0-1
unicode-cldr 42.0-1
unicode-cldr-annotations 42.0-1
unicode-emoji 15.0-1
unityhub-cn 3.1.1-1
unixodbc 2.3.11-1
unzip 6.0-19
upower 1.90.0-4
uriparser 0.9.7-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 015-3
uthash 2.3.0-1
util-linux 2.39.1-1
util-linux-libs 2.39.1-1
utools 3.3.0-1
v4l-utils 1.24.1-2
v4l2loopback-dkms 0.12.7-2
vala 0.56.8-1
valgrind 3.21.0-1
vamp-plugin-sdk 2.10.0-2
vapoursynth R63-1
vcdimager 2.0.1-4
vde2 2.3.3-3
vdpauinfo 1.5-1
ventoy-bin 1.0.93-1
vi 1:070224-6
vicious 2.6.0-1
vid.stab 1.1.1-1
vim 9.0.1628-1
vim-runtime 9.0.1628-1
virglrenderer 0.10.4-1
virt-install 4.1.0-2
virt-manager 4.1.0-2
virt-viewer 11.0-2
virtio-win 0.1.229.1-1
virtiofsd 1.6.1-1
virtualbox 7.0.8-2
virtualbox-host-dkms 7.0.8-2
visual-studio-code-bin 1.79.2-1
visualvm 2.1.6-1
vkd3d-valve 1.1-2
vkmark 20220318-1
vlc 3.0.18-11
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.72.2-1
vte3 0.72.2-1
vtk 9.2.6-6
vulkan-extra-layers 1.3.250.0-1
vulkan-extra-tools 1.3.250.0-1
vulkan-headers 1:1.3.255-1
vulkan-html-docs 1:1.3.255-1
vulkan-icd-loader 1.3.255-1
vulkan-mesa-layers 23.1.3-1
