a52dec 0.7.4-11
python2-six 1.16.0-1
python2-toml 0.10.2-3
python2-urllib3 1.26.7-1
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qca-qt5 2.3.4-1
qemu 6.1.0-2
qemu-arch-extra 6.1.0-2
qemu-block-gluster 6.1.0-2
qemu-block-iscsi 6.1.0-2
qemu-block-rbd 6.1.0-2
qgpgme 1.16.0-1
qhull 2020.2-4
qpdf 10.3.2-1
qqc2-desktop-style 5.87.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-base 5.15.2+kde+r237-1
qt5-declarative 5.15.2+kde+r32-1
qt5-graphicaleffects 5.15.2-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-3
qt5-multimedia 5.15.2-1
qt5-networkauth 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2+kde+r8-1
qt5-script 5.15.6-1
qt5-sensors 5.15.2-1
qt5-serialport 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2+kde+r7-1
qt5-tools 5.15.2+kde+r17-3
qt5-wayland 5.15.2+kde+r33-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.6-2
qt5-webkit 5.212.0alpha4-10
qt5-websockets 5.15.2-1
qt5-x11extras 5.15.2-1
qt5-xmlpatterns 5.15.2-1
qt5pas 2.6.r65219-1
qtermwidget 0.17.0-2
qtkeychain-qt5 0.12.0-1
quazip 1.1-1
qv2ray 2.7.0-1
qv2ray-plugin-trojan 2.0.0-8
radeontool 1.6.3-4
ragel 6.10-3
rainbarf-git 20140404-1
ranger 1.9.3-3
rapidjson 1.1.0-5
raptor 2.0.15-16
rar 6.0.2-1
rasqal 1:0.9.33-4
rav1e 0.4.1-1
rclone 1.56.2-1
rclone-browser 1.8.0-1
re2 1:20210901-1
read-edid 3.0.2-3
readline 8.1.001-1
reaper-bin 6.37-1
recode 3.7.9-1
recordmydesktop 0.4.0-1
redland 1:1.0.17-8
reflector 2021.7.8-1
reiserfsprogs 3.6.27-3
remmina 1:1.4.20-1
rest 0.8.1-3
rhash 1.4.2-1
rime-bopomofo 0.0.0.20210131-1
rime-cangjie 0.0.0.20210223-1
rime-emoji 0.0.0.20210909-1
rime-essay 0.0.0.20210805-1
rime-luna-pinyin 0.0.0.20210805-1
rime-prelude 0.0.0.20210627-1
rime-stroke 0.0.0.20191221-2
rime-terra-pinyin 0.0.0.20210805-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
roccat-tools-common 5.9.0-2
roccat-tools-kone 5.9.0-2
roccat-tools-koneplus 5.9.0-2
roccat-tools-konepure 5.9.0-2
roccat-tools-konextd 5.9.0-2
rocs 21.08.2-1
rofi 1.7.0-1
rpcbind 1.2.6-1
rsync 3.2.3-4
rtaudio 5.1.0-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
rubberband 1.9.2-1
ruby 3.0.2-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.3.6-1
ruby-manpages 0.6.1-4
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-rainbow 3.0.0-6
ruby-rdoc 6.3.1-1
ruby-reline 0.2.5-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-term-ansicolor 1.7.1-2
ruby-tins 1.26.0-2
rubygems 3.2.21-1
run-parts 5.5-1
runc 1.0.2-2
rustdesk-bin 1.1.8-1
rustup 1.24.3-1
samba 4.15.0-1
sane 1.0.32-3
sbc 1.5-2
scons 4.2.0-1
scrcpy 1.19-1
screen 4.8.0-3
screenfetch 3.9.1-1
screenkey 1.4-2
scrot 1.6-2
sd 0.7.6-1
sddm 0.19.0-7
sddm-kcm 5.22.5-1
sddm-sugar-light 1.0-2
sdl 1.2.15+387+gfbfcca32-1
sdl2 2.0.16-4
sdl2_image 2.0.5-2
sdl2_mixer 2.0.4-7
sdl2_ttf 2.0.15-2
sdl_image 1.2.12-7
sdl_mixer 1.2.12-10
sdl_net 1.2.8-5
sdl_sound 1.0.3-8
sdl_ttf 2.0.11-6
seabios 1.14.0-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
serf 1.3.9-5
sfml 2.5.1-2
shaderc 2021.2-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
signon-kwallet-extension 21.08.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3
slang 2.3.2-2
smartmontools 7.2-1
smbclient 4.15.0-1
smpeg 0.4.5-5
snappy 1.1.9-2
sndio 1.8.1-1
snes9x-gtk 1.60-8
socat 1.7.4.1-1
solid 5.87.0-1
sonnet 5.87.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.3.0-1
source-highlight 3.1.9-6
sox 14.4.2-7
spandsp 0.0.6-3
spectacle 21.08.2-1
speedtest-cli 2.1.3-1
speex 1.2.0-3
speexdsp 1.2.0-2
spglib 1.16.2-1
spice 0.15.0-1
spice-gtk 0.39-3
spirv-tools 2021.3-1
sqlite 3.36.0-1
sratom 0.6.8-1
srt 1.4.4-1
sshfs 3.7.2-2
startup-notification 0.12-7
steam 1.0.0.72-2
steam-native-runtime 1.0.0.70-2
step 21.08.2-1
stk 4.6.1-3
subversion 1.14.1-3
sudo 1.9.8.p2-1
suil 0.10.10-1
suitesparse 5.10.1-1
sunloginclient 11.0.0.36662-2
svgpart 21.08.2-1
svt-av1 0.8.7-1
svt-hevc 1.5.1-1
sweeper 21.08.2-1
swh-plugins 0.4.17-4
syndication 5.87.0-1
syntax-highlighting 5.87.0-2
sysfsutils 2.1.1-1
systemd 249.4-2
systemd-libs 249.4-2
systemd-swap 4.4.0-2
systemd-sysvcompat 249.4-2
systemsettings 5.22.5-1
taglib 1.12-1
talloc 2.3.3-1
tar 1.34-1
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.5-1
tdlib 0.5.0-4
teamspeak3 3.5.6-2
teamspeak3-server 3.13.6-1
telegram-desktop 3.1.9-1
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 21.08.2-1
telepathy-kde-approver 21.08.2-1
telepathy-kde-auth-handler 21.08.2-1
telepathy-kde-call-ui 21.08.2-1
telepathy-kde-common-internals 21.08.2-1
telepathy-kde-contact-list 21.08.2-1
telepathy-kde-contact-runner 21.08.2-1
telepathy-kde-desktop-applets 21.08.2-1
telepathy-kde-filetransfer-handler 21.08.2-1
telepathy-kde-integration-module 21.08.2-1
telepathy-kde-send-file 21.08.2-1
telepathy-kde-text-ui 21.08.2-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-1
telepathy-qt 0.9.8-2
tepl 6.00.0-2
terraria-server 1.4.2.3-34
tevent 1:0.11.0-1
texinfo 6.8-2
thefuck 3.31-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.87.0-1
tigervnc 1.11.0-6
tinyxml 2.6.2-8
tk 8.6.11.1-1
tldr 2.0.0-1
tlp 1.4.0-1
tlp-rdw 1.4.0-1
tmux 3.2_a-1
todesk-bin 3.2.2-1
totem-pl-parser 3.26.6-1
traceroute 2.1.0-5
tracker3 3.2.0-2
tracker3-miners 3.2.0+6+gfffef2772-2
trash-cli 0.21.7.24-1
tree-sitter 0.20.0-1
trojan 1.16.0-4
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.1.0-1
ttf-jetbrains-mono 2.242-1
ttf-joypixels 6.6.0-1
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-7
ttf-monaco 6.1-6
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-4
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.34.4-1
ttf-symbola 13.00-10
ttf-ubuntu-font-family 0.83-7
ttf-unifont 14.0.01-1
twolame 0.4.0-2
tzdata 2021c-1
uchardet 0.0.7-1
udftools 2.3-1
udisks2 2.9.4-1
ueberzug 18.1.9-2
ufw 0.36-5
umbrello 21.08.2-1
unbound 1.13.2-1
unibilium 2.1.1-1
unicode-character-database 14.0.0-1
unicode-cldr 38.0-2
unicode-cldr-annotations 38.0-2
unicode-emoji 13.1-1
unityhub 2.4.3-3
unzip 6.0-14
upower 0.99.13-1
usbmuxd 1.1.1-1
usbredir 0.11.0-1
usbutils 014-1
util-linux 2.37.2-1
util-linux-libs 2.37.2-1
utools 1.3.5-2
v2ray 4.43.0-1
v2ray-domain-list-community 20211005043132-1
v2ray-geoip 202110070028-1
v2raya 1.5.4-1
v4l-utils 1.20.0-1
v4l2loopback-dc-dkms 1:1.8.0-1
v4l2loopback-dkms 0.12.5-1
vala 0.54.2-1
vamp-plugin-sdk 2.10.0-1
vde2 2.3.2-16
vdpauinfo 1.4-1
ventoy-bin 1.0.54-1
vi 1:070224-5
vid.stab 1.1-3
vim 8.2.3441-1
vim-runtime 8.2.3441-1
virglrenderer 0.9.1-1
virt-install 3.2.0-1
virt-manager 3.2.0-1
virtio-win 0.1.208.1-5
virtualbox 6.1.26-1
virtualbox-host-dkms 6.1.26-1
visual-studio-code-bin 1.61.0-1
vkd3d 1.2-1
vlc 3.0.16-3
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.66.0-1
vte3 0.66.0-1
vtk 8.2.0-21
vulkan-headers 1:1.2.194-1
vulkan-icd-loader 1.2.194-1
vulkan-radeon 21.2.3-1
vulkan-tools 1.2.194-1
w3m 0.5.3.git20210102_6-1
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.23-1
webkit2gtk 2.32.4-1
webp-pixbuf-loader 0.0.3-1
webrtc-audio-processing 0.3.1-3
weechat 3.3-1
wget 1.21.2-1
which 2.21-5
whois 5.5.10-1
wildmidi 0.4.4-1
wine-mono 6.3.0-1
wine-valve 6.3.20210616-1
winetricks 20210825-1
wireless-regdb 2021.08.28-1
wl-clipboard 1:2.0.0-2
wmctrl 1.07-6
woff2 1.0.2-3
wol 0.7.1-9
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.10.0-1
wqy-bitmapfont 1.0.0RC1-5
wqy-microhei 0.2.0_beta-11
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-9
wxgtk-common 3.0.5.1-2
wxgtk3 3.0.5.1-2
x11vnc 1:0.9.16-4
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
x86_energy_perf_policy 5.14-1
xapian-core 1:1.4.18-1
xaw3d 1.6.3-2
xboxdrv-git 0.8.4.r453.gf8ef7e0-2
xcb-imdkit 1.0.3-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-3
xdg-desktop-portal 1.10.1-1
xdg-desktop-portal-kde 5.22.5-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20210903.1-1
xerces-c 3.2.3-4
xf86-input-evdev 2.10.6-2
xf86-input-libinput 1.2.0-1
xf86-input-synaptics 1.9.1-2
xf86-input-vmmouse 13.1.0-5
xf86-input-void 1.4.1-5
xf86-video-amdgpu 21.0.0-1
xf86-video-ati 1:19.1.0-2
xf86-video-dummy 0.3.8-4
xf86-video-fbdev 0.5.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xf86-video-openchrome 0.6.0-4
xf86-video-qxl 0.1.5.r16.g52c421c-1
xf86-video-vesa 2.5.0-1
xf86-video-vmware 13.3.0-2
xf86-video-voodoo 1.2.5-11
xfce4-notifyd 0.6.2-2
xfce4-power-manager 4.16.0-3
xfconf 4.16.0-2
xfsprogs 5.13.0-1
xjadeo 0.8.10-1
xkeyboard-config 2.34-1
xmlsec 1.2.32-1
xmrig 6.15.2-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.13-2
xorg-server-common 1.20.13-2
xorg-server-devel 1.20.13-2
xorg-server-xephyr 1.20.13-2
xorg-server-xnest 1.20.13-2
xorg-server-xvfb 1.20.13-2
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwayland 21.1.2-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2021.5-1
xplane-sdk-devel 3.0.3-1
xray 1.4.5-1
xray-domain-list-community 20211012081246-1
xray-geoip 202110070028-1
xsel 1.2.0.20190821-1
xtensa-lx106-elf-gcc-bin 8.4.0-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-2
yajl 2.1.0-4
yakuake 21.08.2-1
yaml-cpp 0.6.3-2
yaourt 1.9-1
yarn 1.22.15-1
yasm 1.3.0-4
yelp-tools 41.0-1
yelp-xsl 41.0-1
you-get 0.4.1545-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-7
zenity 3.32.0+55+gd7bedff-1
zeroconf-ioslave 21.08.2-1
zeromq 4.3.4-2
zile 2.6.2-1
zimg 3.0.3-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zsh 5.8-1
zstd 1.5.0-1
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
