a52dec 0.7.4-11
python2-chardet 4.0.0-2
python2-colorama 0.4.4-3
python2-configparser 4.0.2-2
python2-contextlib2 0.6.0.post1-5
python2-cryptography 3.3.2-1
python2-distlib 0.3.3-1
python2-distro 1.6.0-1
python2-enum34 1.1.10-1
python2-html5lib 1.1-8
python2-idna 2.10-4
python2-importlib-metadata 2.1.1-1
python2-ipaddress 1.0.23-2
python2-msgpack 0.6.2-4
python2-ordered-set 3.1.1-4
python2-packaging 20.9-7
python2-pathlib2 2.3.6-1
python2-pep517 0.11.0-1
python2-pip 20.3.4-1
python2-ply 3.11-7
python2-progress 1.6-1
python2-pycparser 2.20-3
python2-pyopenssl 21.0.0-1
python2-pyparsing 2.4.7-6
python2-requests 2.26.0-1
python2-resolvelib 0.5.5-1
python2-retrying 1.3.3-9
python2-scandir 1.10.0-3
python2-setuptools 2:44.1.1-1
python2-six 1.16.0-5
python2-toml 0.10.2-5
python2-urllib3 1.26.7-1
python2-webencodings 0.5.1-6
python2-zipp 1:1.1.1-1
qca-qt5 2.3.4-3
qemu 6.2.0-4
qemu-arch-extra 6.2.0-4
qemu-block-gluster 6.2.0-4
qemu-block-iscsi 6.2.0-4
qemu-block-rbd 6.2.0-4
qgpgme 1.17.0-2
qhull 2020.2-4
qpdf 10.6.2-3
qqc2-desktop-style 5.91.0-1
qrencode 4.1.1-1
qt-gstreamer 1.2.0-4
qt5-3d 5.15.2+kde+r39-3
qt5-base 5.15.2+kde+r305-1
qt5-charts 5.15.2-2
qt5-datavis3d 5.15.2-2
qt5-declarative 5.15.2+kde+r46-1
qt5-graphicaleffects 5.15.2-2
qt5-imageformats 5.15.2-2
qt5-location 5.15.2-5
qt5-multimedia 5.15.2-2
qt5-networkauth 5.15.2-2
qt5-quickcontrols 5.15.2-2
qt5-quickcontrols2 5.15.2+kde+r11-2
qt5-remoteobjects 5.15.2-2
qt5-script 5.15.8-3
qt5-scxml 5.15.2-2
qt5-sensors 5.15.2-2
qt5-serialport 5.15.2-2
qt5-speech 5.15.2+kde+r3-1
qt5-svg 5.15.2+kde+r16-2
qt5-tools 5.15.2+kde+r17-6
qt5-translations 5.15.2+kde+r22-1
qt5-wayland 5.15.2+kde+r54-1
qt5-webchannel 5.15.2+kde+r5-2
qt5-webengine 5.15.8-9
qt5-webkit 5.212.0alpha4-11
qt5-websockets 5.15.2+kde+r7-2
qt5-x11extras 5.15.2-2
qt5-xmlpatterns 5.15.2-2
qt5pas 2.6.2.2.0-2
qt6-5compat 6.2.3-2
qt6-base 6.2.3-5
qt6-declarative 6.2.3-2
qt6-imageformats 6.2.3-2
qt6-svg 6.2.3-2
qt6-translations 6.2.3-1
qt6-wayland 6.2.3-2
qtkeychain-qt5 0.13.2-1
quazip-qt5 1.2-2
radeontool 1.6.3-4
ragel 6.10-3
rainbarf-git 20140404-1
ranger 1.9.3-4
rapidjson 1.1.0-5
raptor 2.0.15-18
rar 6.10.0-1
rasqal 1:0.9.33-5
rav1e 0.4.1-1
rclone 1.57.0-2
rclone-browser 1.8.0-1
re2 1:20220201-1
read-edid 3.0.2-3
readline 8.1.002-1
recode 3.7.12-1
recordmydesktop 0.4.0-2
redland 1:1.0.17-8
reflector 2021.11-3
reiserfsprogs 3.6.27-3
remmina 1:1.4.24-1
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.2-1
rime-bopomofo 0.0.0.20210131-1
rime-cangjie 0.0.0.20210223-1
rime-emoji 0.0.0.20210909-1
rime-essay 0.0.0.20210805-1
rime-luna-pinyin 0.0.0.20210805-1
rime-prelude 0.0.0.20210627-1
rime-stroke 0.0.0.20191221-2
rime-terra-pinyin 0.0.0.20210805-1
ripgrep 13.0.0-2
rlwrap 0.45.2-1
rnnoise 0.4.1-1
rocs 21.12.3-1
rofi 1.7.3-1
rpcbind 1.2.6-2
rsync 3.2.3-4
rtaudio 5.2.0-1
rtkit 0.13-1
rtmpdump 1:2.4.r99.f1b83c1-1
rttr 0.9.6-3
rubberband 2.0.2-1
ruby 3.0.3-1
ruby-diff-lcs 1.4.4-2
ruby-irb 1.4.1-1
ruby-manpages 0.6.1-4
ruby-optimist 3.0.1-2
ruby-paint 2.2.1-2
ruby-psych 4.0.3-2
ruby-rainbow 3.0.0-6
ruby-rdoc 6.4.0-2
ruby-reline 0.3.1-1
ruby-rspec 3.10.0-1
ruby-rspec-core 3.10.1-1
ruby-rspec-expectations 3.10.1-1
ruby-rspec-mocks 3.10.2-1
ruby-rspec-support 3.10.2-1
ruby-stringio 3.0.1-2
ruby-term-ansicolor 1.7.1-2
ruby-tins 1.26.0-2
rubygems 3.3.5-1
run-parts 5.5-1
runc 1.1.0-1
rustdesk-bin 1.1.8-3
rustup 1.24.3-2
samba 4.15.5-1
sane 1.1.1-1
sbc 1.5-2
schroedinger 1.0.11-6
scons 4.3.0-3
scrcpy 1.23-1
screen 4.9.0-1
screenfetch 3.9.1-1
screenkey 1.5-1
scrot 1.7-1
sd 0.7.6-1
sddm 0.19.0-8
sddm-kcm 5.24.2-1
sddm-sugar-light 1.0-2
sdl 1:1.2.15+r406+gf1caf909-1
sdl2 2.0.20-2
sdl2_image 2.0.5-2
sdl2_mixer 2.0.4-7
sdl2_ttf 2.0.18-1
sdl_image 1.2.12-7
sdl_mixer 1.2.12-10
sdl_net 1.2.8-5
sdl_sound 1.0.3-8
sdl_ttf 2.0.11-6
seabios 1.15.0-1
seatd 0.6.4-1
sed 4.8-1
semver 7.3.5-2
serd 0.30.10-1
serf 1.3.9-5
sfml 2.5.1-2
shaderc 2021.3-1
shadow 4.11.1-1
shared-mime-info 2.0+115+gd74a913-1
signon-kwallet-extension 21.12.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.60-3
siji-ttf r22.14e7da9-1
sl 5.05-2
slang 2.3.2-2
slock 1.4-6
smartmontools 7.3-1
smbclient 4.15.5-1
smpeg 0.4.5-5
snapper 0.9.1-2
snappy 1.1.9-2
sndio 1.8.1-2
snes9x-gtk 1.60-8
socat 1.7.4.3-1
solid 5.91.0-1
sonnet 5.91.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.3.1-1
source-highlight 3.1.9-7
sox 14.4.2-7
spandsp 0.0.6-3
spectacle 21.12.3-1
speedtest-cli 2.1.3-2
speex 1.2.0-3
speexdsp 1.2.0-2
spglib 1.16.3-1
spice 0.15.0-1
spice-gtk 0.40-1
spirv-tools 2021.4-1
spotifyd 0.3.3-1
sqlite 3.38.0-1
sratom 0.6.8-3
srt 1.4.4-1
sshfs 3.7.2-2
startup-notification 0.12-7
steam 1.0.0.74-1
steam-native-runtime 1.0.0.70-2
step 21.12.3-1
stk 4.6.2-1
subversion 1.14.1-5
sudo 1.9.9-2
suil 0.10.10-2
suitesparse 5.10.1-2
svgpart 21.12.3-1
svt-av1 0.9.0-1
svt-hevc 1.5.1-1
sweeper 21.12.3-1
swh-plugins 0.4.17-4
sxhkd 0.6.2-1
syndication 5.91.0-1
syntax-highlighting 5.91.0-1
sysfsutils 2.1.1-1
systemd 250.3-4
systemd-libs 250.3-4
systemd-swap 4.4.0-2
systemd-sysvcompat 250.3-4
systemsettings 5.24.2-1
taglib 1.12-1
talloc 2.3.3-3
tar 1.34-1
tbb 2021.5.0-1
tcl 8.6.12-3
tdb 1.4.6-1
tdlib 0.5.0-4
teamspeak3 3.5.6-2
teamspeak3-server 3.13.6-1
telegram-desktop 3.5.2-1
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 21.12.3-1
telepathy-kde-approver 21.12.3-1
telepathy-kde-auth-handler 21.12.3-1
telepathy-kde-call-ui 21.12.3-1
telepathy-kde-common-internals 21.12.3-1
telepathy-kde-contact-list 21.12.3-1
telepathy-kde-contact-runner 21.12.3-1
telepathy-kde-desktop-applets 21.12.3-1
telepathy-kde-filetransfer-handler 21.12.3-1
telepathy-kde-integration-module 21.12.3-1
telepathy-kde-send-file 21.12.3-1
telepathy-kde-text-ui 21.12.3-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-1
telepathy-qt 0.9.8-2
tepl 6.00.0-3
terraria-server 1.4.3.5-36
tevent 1:0.11.0-3
texinfo 6.8-2
thefuck 3.32-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.91.0-1
thunderbird-appmenu 91.6.0-3
tigervnc 1.12.0-2
timeshift 21.09.1-3
tinyxml 2.6.2-8
tk 8.6.12-1
tldr 3.1.0-1
tlp 1.5.0-4
tlp-rdw 1.5.0-4
tmux 3.2_a-1
totem-pl-parser 3.26.6-1
tpm2-tss 3.2.0-1
traceroute 2.1.0-5
tracker3 3.2.1-2
tracker3-miners 3.2.1-2
translate-shell 0.9.6.12-2
transmission-remote-gtk 1.4.2-1
trash-cli 0.21.10.24-3
tree-sitter 0.20.6-1
trojan 1.16.0-5
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-droid 20121017-10
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 2.1.0-1
ttf-jetbrains-mono 2.242-1
ttf-joypixels 6.6.0-2
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-8
ttf-misans 2.000-1
ttf-monaco 6.1-6
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 2.1.0+36+gd0bf73a1-4
ttf-opensans 1.101-2
ttf-sarasa-gothic 0.36.0-1
ttf-symbola 13.00-10
ttf-ubuntu-font-family 0.83-8
ttf-unifont 14.0.01-1
twolame 0.4.0-2
typespeed 0.6.5-8
tzdata 2021e-1
uchardet 0.0.7-1
udftools 2.3-1
udisks2 2.9.4-1
ueberzug 18.1.9-3
ufw 0.36.1-1
umbrello 21.12.3-1
unbound 1.15.0-1
unibilium 2.1.1-1
unicode-character-database 14.0.0-1
unicode-cldr 38.0-2
unicode-cldr-annotations 38.0-2
unicode-emoji 14.0-1
unityhub 3.0.2-2
unixodbc 2.3.9-1
unzip 6.0-18
upower 0.99.16-2
usbmuxd 1.1.1-1
usbredir 0.12.0-1
usbutils 014-2
util-linux 2.37.4-1
util-linux-libs 2.37.4-1
utools 2.5.2-1
v2ray 4.44.0-1
v2ray-domain-list-community 20220226175453-1
v2ray-geoip 202202240036-1
v2raya 1.5.6.2-1
v4l-utils 1.22.1-1
v4l2loopback-dkms 0.12.5-2
vala 0.54.7-1
vamp-plugin-sdk 2.10.0-1
vcdimager 2.0.1-4
vde2 2.3.2-20
vdpauinfo 1.4-1
ventoy-bin 1.0.70-1
vi 1:070224-5
vicious 2.5.0-1
vid.stab 1.1-3
vim 8.2.4464-1
vim-runtime 8.2.4464-1
virglrenderer 0.9.1-1
virt-install 4.0.0-1
virt-manager 4.0.0-1
virt-viewer 11.0-1
virtio-win 0.1.215.1-1
virtualbox 6.1.32-2
virtualbox-host-dkms 6.1.32-2
visual-studio-code-bin 1.64.2-1
vkd3d 1.2-1
vlc 3.0.16-8
vmaf 2.3.0-1
volume_key 0.3.12-7
vte-common 0.66.2-1
vte3 0.66.2-1
vtk 9.1.0-10
vulkan-headers 1:1.3.206-1
vulkan-icd-loader 1.2.203-1
vulkan-radeon 21.3.7-1
vulkan-tools 1.2.203-1
w3m 0.5.3.git20210102_6-1
wavpack 5.4.0-1
wayland 1.20.0-1
wayland-protocols 1.25-1
wayland-utils 1.0.0-2
webkit2gtk 2.34.6-1
webp-pixbuf-loader 0.0.4-1
webrtc-audio-processing 0.3.1-3
weechat 3.4-1
wget 1.21.2-1
which 2.21-5
whois 5.5.12-1
wildmidi 0.4.4-1
wine-mono 7.1.1-1
wine-valve 3:7.0.1b-1
winetricks 20210825-1
wireless-regdb 2022.02.18-1
wireless_tools 30.pre9-3
wl-clipboard 1:2.0.0-3
wlroots 0.15.1-2
wmctrl 1.07-6
woff2 1.0.2-3
wol 0.7.1-9
wpa_supplicant 2:2.10-3
wpebackend-fdo 1.12.0-1
wqy-bitmapfont 1.0.0RC1-5
wqy-microhei 0.2.0_beta-11
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-9
wxgtk-common 3.0.5.1-3
wxgtk2 3.0.5.1-3
wxgtk3 3.0.5.1-3
x11vnc 1:0.9.16-5
x264 3:0.164.r3081.19856cc-1
x265 3.5-1
x86_energy_perf_policy 5.16-1
xapian-core 1:1.4.18-1
xapp 2.2.8-1
xaw3d 1.6.3-2
xbitmaps 1.1.2-2
xboxdrv-git 0.8.4.r455.g1d267b9-1
xcb-imdkit 1.0.3-1
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-errors 1.0-4
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdelta3 3.1.0-2
xdg-dbus-proxy 0.1.3-1
xdg-desktop-portal 1.12.1-1
xdg-desktop-portal-kde 5.24.2-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerces-c 3.2.3-5
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.1-3
xf86-input-vmmouse 13.1.0-6
xf86-input-void 1.4.1-6
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-dummy 0.3.8-5
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+916+g31486f40-2
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r754.g15c868a-1
xf86-video-qxl 0.1.5.r16.g52c421c-2
xf86-video-vesa 2.5.0-2
xf86-video-vmware 13.3.0-3
xf86-video-voodoo 1.2.5-12
xfce4-dev-tools 4.16.0-1
xfce4-notifyd 0.6.3-1
xfce4-power-manager 4.16.0-3
xfconf 4.16.0-2
xfsprogs 5.14.2-1
xine-lib 1.2.11-7
xjadeo 0.8.10-4
xkeyboard-config 2.35.1-1
xmlsec 1.2.33-1
xmlto 0.0.28-4
xmrig 6.16.4-1
xorg-bdftopcf 1.1-2
xorg-docs 1.7.1-3
xorg-font-util 1.3.2-2
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 21.1.3-6
xorg-server-common 21.1.3-6
xorg-server-devel 21.1.3-6
xorg-server-xephyr 21.1.3-6
xorg-server-xnest 21.1.3-6
xorg-server-xvfb 21.1.3-6
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1.1-1
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwayland 22.1.0-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2021.5-1
xplane-sdk-devel 3.0.3-1
xray 1.5.3-1
xray-domain-list-community 20220303111630-1
xray-geoip 202203030039-1
xsel 1.2.0.20200527-1
xtensa-lx106-elf-gcc-bin 8.4.0-1
xterm 371-1
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
yajl 2.1.0-5
yakuake 21.12.3-1
yaml-cpp 0.7.0-2
yaourt 1.9-1
yapf 0.32.0-1
yarn 1.22.17-1
yasm 1.3.0-4
yelp-tools 41.0-1
yelp-xsl 41.1-1
you-get 0.4.1555-2
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zbar 0.23.1-9
zenity 3.41.0-1
zeroconf-ioslave 21.12.3-1
zeromq 4.3.4-2
zile 2.6.2-1
zimg 3.0.3-1
zip 3.0-9
zita-alsa-pcmi 0.4.0-1
zita-resampler 1.8.0-1
zlib 1:1.2.11-5
zsh 5.8.1-1
zstd 1.5.2-2
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
